epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,59.0045,1.87909,1.13089,0.98325,0.7454,0.6829,0.64791,0.2526,2.0715,1.18465,1.00292,0.0014654,0.0014654,0.0014654
29,61.0567,1.91038,1.12226,0.98848,0.66171,0.59047,0.54821,0.15305,2.76599,1.29333,1.1458,0.0014456,0.0014456,0.0014456
30,63.103,1.95336,1.12678,0.98798,0.71557,0.65849,0.61312,0.21201,2.25895,1.21987,1.04072,0.0014258,0.0014258,0.0014258
31,65.1605,1.89705,1.11203,0.98862,0.71169,0.65724,0.63083,0.21701,2.34172,1.22204,1.04878,0.001406,0.001406,0.001406
32,67.2001,1.91081,1.08969,0.97367,0.75277,0.68818,0.64628,0.23511,2.22055,1.20193,1.02511,0.0013862,0.0013862,0.0013862
33,69.2423,1.84608,1.09116,0.98004,0.69389,0.64545,0.60106,0.16258,2.6506,1.30031,1.10101,0.0013664,0.0013664,0.0013664
34,71.2819,1.88723,1.17342,0.98137,0.69399,0.63801,0.57152,0.13822,2.87916,1.30633,1.16819,0.0013466,0.0013466,0.0013466
35,73.3621,1.8744,1.12279,0.98689,0.72992,0.65524,0.6139,0.18314,2.57247,1.20123,1.09077,0.0013268,0.0013268,0.0013268
36,75.452,1.81614,1.06255,0.97792,0.69893,0.64741,0.59717,0.17122,2.60816,1.27385,1.10647,0.001307,0.001307,0.001307
37,77.6204,1.77208,1.07301,0.96447,0.73864,0.68814,0.64057,0.21649,2.41199,1.23623,1.05129,0.0012872,0.0012872,0.0012872
38,79.7315,1.80379,1.05895,0.96908,0.72078,0.66704,0.62156,0.19647,2.54857,1.2199,1.08218,0.0012674,0.0012674,0.0012674
39,81.8293,1.80863,1.06446,0.96812,0.67813,0.63655,0.5721,0.1291,2.91005,1.27977,1.15283,0.0012476,0.0012476,0.0012476
40,83.891,1.76745,1.11454,0.96302,0.74356,0.69018,0.65079,0.23755,2.28494,1.14343,1.0376,0.0012278,0.0012278,0.0012278
41,85.9755,1.8114,1.07288,0.96875,0.73881,0.68559,0.63795,0.21089,2.47458,1.16331,1.07192,0.001208,0.001208,0.001208
42,88.074,1.85214,1.08343,0.97693,0.74148,0.67474,0.63223,0.20821,2.44186,1.19203,1.06042,0.0011882,0.0011882,0.0011882
43,90.1762,1.79536,1.05689,0.96728,0.67055,0.63966,0.55204,0.13594,2.82381,1.294,1.14552,0.0011684,0.0011684,0.0011684
44,92.2632,1.78133,1.09208,0.97613,0.69536,0.64634,0.58102,0.15067,2.76887,1.24309,1.13617,0.0011486,0.0011486,0.0011486
45,94.3607,1.80131,1.07104,0.97313,0.56779,0.47874,0.37792,0.07443,3.39169,1.40124,1.30023,0.0011288,0.0011288,0.0011288
46,96.3577,1.76952,1.05548,0.9691,0.75281,0.69747,0.65081,0.22639,2.34873,1.14923,1.04988,0.001109,0.001109,0.001109
47,98.3555,1.80784,1.08108,0.96681,0.76642,0.70619,0.67438,0.25616,2.17241,1.13388,1.0193,0.0010892,0.0010892,0.0010892
48,100.369,1.79621,1.06745,0.9602,0.73348,0.69308,0.64568,0.21239,2.46432,1.2182,1.0644,0.0010694,0.0010694,0.0010694
49,102.39,1.76496,1.05937,0.96694,0.74743,0.68774,0.65906,0.23391,2.41723,1.1551,1.05714,0.0010496,0.0010496,0.0010496
50,104.389,1.78128,1.10049,0.95826,0.74967,0.69788,0.65383,0.228,2.31713,1.14416,1.04259,0.0010298,0.0010298,0.0010298
51,106.44,1.76292,1.0585,0.97201,0.74002,0.6836,0.64005,0.19408,2.53206,1.1725,1.08145,0.00101,0.00101,0.00101
52,108.418,1.77715,1.10417,0.96464,0.73816,0.69174,0.646,0.21955,2.34128,1.20903,1.03837,0.0009902,0.0009902,0.0009902
53,110.447,1.75296,1.0789,0.95907,0.72835,0.68774,0.62654,0.17739,2.65772,1.21582,1.10649,0.0009704,0.0009704,0.0009704
54,112.442,1.74435,1.06063,0.94914,0.72102,0.66325,0.62414,0.16155,2.82626,1.22498,1.13962,0.0009506,0.0009506,0.0009506
55,114.464,1.7464,1.04491,0.95744,0.70777,0.64957,0.59816,0.14482,2.95832,1.24905,1.17157,0.0009308,0.0009308,0.0009308
56,116.525,1.71671,1.05486,0.95493,0.74328,0.68243,0.6473,0.22239,2.3893,1.16029,1.05409,0.000911,0.000911,0.000911
57,118.514,1.71725,1.07067,0.95659,0.72686,0.68349,0.62273,0.17076,2.76711,1.17917,1.13229,0.0008912,0.0008912,0.0008912
58,120.683,1.7155,1.03179,0.95311,0.72889,0.69953,0.62808,0.18317,2.63512,1.17118,1.10445,0.0008714,0.0008714,0.0008714
59,122.662,1.71088,1.04554,0.9582,0.75978,0.71623,0.67275,0.2596,2.1787,1.10567,1.01442,0.0008516,0.0008516,0.0008516
60,124.688,1.70478,1.05046,0.95564,0.77331,0.71749,0.68964,0.29136,2.02362,1.09563,0.98872,0.0008318,0.0008318,0.0008318
